sector,tessFile,curveID,tcorr,correlation
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve87,1395.3596416013086,0.6097537511567969
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve88,1395.3429749838945,0.616880024459719
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve89,1395.3457527535415,0.6254769583442439
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve90,1395.2915862505558,0.6055885812195344
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve91,1395.2915862505558,0.6056961242408794
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve92,1395.2915862505558,0.6059149065501821
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve93,1395.2901973657324,0.6059913951876509
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve94,1395.2846418273705,0.6059631030683165
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve95,1395.2888084813746,0.605284344815754
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve96,1395.3638082557784,0.6073398698327184
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve97,1395.3596416013086,0.6109610652855728
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve98,1395.3429749838945,0.6186683162958589
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve99,1395.3429749838945,0.6267498546390293
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve100,1395.2929751353788,0.6063653632350271
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve101,1395.2929751353788,0.6063595518744425
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve102,1395.2915862505558,0.6062987981217196
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve103,1395.2874195965512,0.606139924138195
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve104,1395.2874195965512,0.6058769988235404
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve105,1395.3151972897579,0.606353698712561
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve106,1395.3638082557784,0.608574020020098
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve107,1395.3471416383652,0.6121548094856599
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve108,1395.344363868718,0.6202909038659211
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve109,1395.3415860995367,0.6275112540340122
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve110,1395.2901973657324,0.6065242127494839
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve111,1395.2888084813746,0.6064742204810059
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve112,1395.2860307121932,0.6063357500213031
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve113,1395.2846418273705,0.6061792514214053
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve114,1395.3165861741156,0.605917657952884
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve115,1395.3151972897579,0.6073757153708055
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve116,1395.3679749102491,0.6096286486760553
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve117,1395.3429749838945,0.6137749906268819
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve118,1395.344363868718,0.6217170408815963
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve119,1395.3429749838945,0.6280696953657037
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve120,1395.2846418273705,0.6065313616688672
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve121,1395.2846418273705,0.6065021968289672
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve122,1395.2846418273705,0.6062806693310169
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve123,1395.317975058939,0.6060286304959838
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve124,1395.3151972897579,0.6074188680537647
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve125,1395.3638082557784,0.6086792297002582
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve126,1395.3707526798953,0.6107652469941376
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve127,1395.3429749838945,0.6154747668169434
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve128,1395.344363868718,0.6230800555954503
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve129,1395.3360305602455,0.6289848874584438
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve130,1395.281864058189,0.6063038128556556
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve131,1395.281864058189,0.6061660145786407
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve132,1395.3165861741156,0.606613794356401
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve133,1395.313808404935,0.6075844176774925
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve134,1395.313808404935,0.6082443588639554
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve135,1395.365197140602,0.6098292918797055
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve136,1395.3693637950726,0.6116926168251723
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve137,1395.344363868718,0.617074632434552
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve138,1395.3457527535415,0.62439651306352
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve139,1395.3388083298912,0.6298142664445012
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve140,1395.3151972897579,0.6073515775623125
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve141,1395.313808404935,0.6075500459481358
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve142,1395.313808404935,0.6081118382352106
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve143,1395.313808404935,0.6085520069006832
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve144,1395.3638082557784,0.6092848488406538
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve145,1395.3679749102491,0.610765406439893
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve146,1395.3401972147137,0.6129510456017769
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve147,1395.3471416383652,0.6186081804280426
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve148,1395.344363868718,0.625517276183645
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve149,1395.3401972147137,0.6306569372742049
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve150,1395.313808404935,0.6086808238900964
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve151,1395.313808404935,0.6087567415675099
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve152,1395.313808404935,0.6088334720066809
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve153,1395.365197140602,0.6091485689502563
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve154,1395.365197140602,0.6104413965672535
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve155,1395.3679749102491,0.6116328986497522
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve156,1395.3415860995367,0.614789840343035
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve157,1395.3499194080111,0.6202276760956972
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve158,1395.3429749838945,0.6263699809857943
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve159,1395.3401972147137,0.6314765797683394
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve160,1395.313808404935,0.6089875209868859
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve161,1395.3665860254257,0.6089712727132284
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve162,1395.3693637950726,0.6094949004378539
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve163,1395.3665860254257,0.6104149671691315
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve164,1395.3665860254257,0.611431075826836
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve165,1395.3360305602455,0.612517115899574
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve166,1395.3429749838945,0.6165492125597851
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve167,1395.3485305231877,0.6217879436271145
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve168,1395.3429749838945,0.6269121493805342
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve169,1395.3415860995367,0.6322327732167247
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve170,1395.3679749102491,0.6101826684253682
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve171,1395.3679749102491,0.6103438389294751
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve172,1395.3665860254257,0.6108633498921502
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve173,1395.365197140602,0.6115520688659829
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve174,1395.3665860254257,0.6117660732124259
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve175,1395.3360305602455,0.6141801542281076
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve176,1395.3429749838945,0.6182657487220224
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve177,1395.3471416383652,0.6231070525053553
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve178,1395.3457527535415,0.6274219358830563
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve179,1395.3401972147137,0.6328307720757254
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve180,1395.365197140602,0.6114493926755211
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve181,1395.365197140602,0.6115912382841471
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve182,1395.365197140602,0.611878212037996
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve183,1395.365197140602,0.6118727859002675
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve184,1395.3360305602455,0.613178555504093
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve185,1395.3401972147137,0.615585984753056
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve186,1395.344363868718,0.6198050167841895
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve187,1395.3457527535415,0.6240555630482398
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve188,1395.3360305602455,0.627970146318215
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve189,1402.9748198400473,0.6340759909888879
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve190,1395.365197140602,0.6120603496194232
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve191,1395.3638082557784,0.612033875197538
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve192,1395.3624193709559,0.61191442252401
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve193,1395.3374194450682,0.6128668296879928
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve194,1395.3346416754218,0.6147523626563655
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve195,1395.3429749838945,0.6174717665584589
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve196,1395.3457527535415,0.6213499925061817
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve197,1395.3471416383652,0.6248558462429105
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve198,1395.3374194450682,0.6286597752725144
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve199,1402.9748198400473,0.6357971092200351
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve200,1395.3401972147137,0.6122074541449527
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve201,1395.3388083298912,0.6124504991720502
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve202,1395.3374194450682,0.6132952491853723
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve203,1395.3360305602455,0.6145346027990244
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve204,1395.3429749838945,0.6159837207378975
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve205,1395.3457527535415,0.6192476113166345
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve206,1395.3457527535415,0.6225197357251574
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve207,1395.3485305231877,0.6256937864281256
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve208,1395.3388083298912,0.6294511254342862
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve209,1402.9762086987928,0.6374095631644515
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve210,1395.3374194450682,0.6139698929997318
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve211,1395.3374194450682,0.6141953138914868
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve212,1395.3360305602455,0.6148893588031044
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve213,1395.3346416754218,0.6159606308923109
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve214,1395.3457527535415,0.617911315418014
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve215,1395.344363868718,0.6211542671656852
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve216,1395.3499194080111,0.6233455398605
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve217,1395.3499194080111,0.6264789363215919
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve218,1395.3401972147137,0.630261352879134
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve219,1402.9748198400473,0.6389517386905201
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve220,1395.3346416754218,0.6155488559201701
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve221,1395.3346416754218,0.6158103079769858
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve222,1395.3346416754218,0.6163247440158518
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve223,1395.3485305231877,0.6176673669831944
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve224,1395.3471416383652,0.6200165716663678
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve225,1395.344363868718,0.6227337910725337
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve226,1395.3513082928348,0.624631671901451
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve227,1395.3485305231877,0.6271560228723452
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve228,1395.3415860995367,0.6310463789530476
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve229,1402.9748198400473,0.6404613071614521
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve230,1395.3499194080111,0.6171147874759866
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve231,1395.3499194080111,0.6173574979923301
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve232,1395.3471416383652,0.6182792503951856
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve233,1395.3471416383652,0.6197772465403423
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve234,1395.344363868718,0.6219498973378411
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve235,1395.344363868718,0.62341008806097
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve236,1395.3513082928348,0.6258949029209132
