sector,tessFile,curveID,tcorr,correlation,rp,i,width,u,ld,t0,e,w,reducedChiSq
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve222,1390.337493264455,0.6252292280597807,0.1,84.64029640346655,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3508.3768912552523
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve223,1390.3388821502099,0.6256599501254629,0.1,81.96044460519983,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3507.306699015777
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve224,1390.337493264455,0.6254529202226696,0.1,79.2805928069331,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3507.131211900667
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve225,1397.5430109271201,0.6265251323163161,0.1,76.60074100866636,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3513.8885939663105
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve226,1390.3527710082215,0.6293047938213269,0.1,73.92088921039964,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3504.360606028967
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve227,1390.3527710082215,0.6315448039444449,0.1,71.2410374121329,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3503.036415396399
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve228,1390.369437637276,0.6389977237705919,0.1,68.56118561386619,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3501.7102198333914
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve229,1390.3722154087855,0.6521617087948777,0.1,65.88133381559945,0.0014523422297297447,0.1 0.3,quadratic,0.0,0.0,0.0,3500.0711635071502
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve230,1390.3388821502099,0.6256315922900954,0.1,90.0,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3503.9784050096787
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve231,1390.3388821502099,0.6257265387992889,0.1,87.42494050927759,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3503.8734732289286
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve232,1390.3388821502099,0.6258796724310267,0.1,84.84988101855522,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3503.5589365927954
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve233,1390.340271035964,0.6257188119686475,0.1,82.27482152783284,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3502.612020398865
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve234,1397.5443998003018,0.6259923253741068,0.1,79.69976203711045,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3510.883144767138
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve235,1397.541622053938,0.627270269705319,0.1,77.12470254638805,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3510.079405077614
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve236,1390.3541598939764,0.6306631068724413,0.1,74.54964305566567,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3499.5460874373002
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve237,1390.3541598939764,0.6314210763043382,0.1,71.97458356494329,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3498.2078286663796
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve238,1390.370826523031,0.6411160564495411,0.1,69.39952407422089,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3497.4346790659015
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve239,1390.370826523031,0.6525035924022139,0.1,66.8244645834985,0.0016230983175920099,0.1 0.3,quadratic,0.0,0.0,0.0,3495.714113326463
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve240,1390.340271035964,0.6261165705142469,0.1,90.0,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3498.8130794118697
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve241,1390.340271035964,0.6260990987048918,0.1,87.52505316544253,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3498.7073504933023
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve242,1390.340271035964,0.6258966606562679,0.1,85.05010633088504,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3498.39036622299
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve243,1397.5430109271201,0.6258068956331667,0.1,82.57515949632756,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3507.085856618133
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve244,1397.5430109271201,0.6267744914366286,0.1,80.10021266177007,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3506.3217761028764
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve245,1390.3527710082215,0.6290974656646953,0.1,77.62526582721259,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3496.4163394490074
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve246,1390.3541598939764,0.6317025713049761,0.1,75.15031899265513,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3494.757399934461
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve247,1390.3555487797305,0.630815071848018,0.1,72.67537215809763,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3493.2232900472522
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve248,1390.370826523031,0.6431039795029225,0.1,70.20042532354014,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3492.5925693628587
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve249,1390.369437637276,0.6529359083256208,0.1,67.72547848898267,0.0018139306939110632,0.1 0.3,quadratic,0.0,0.0,0.0,3490.7702848376475
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve250,1390.3416599217187,0.6260988210007586,0.1,90.0,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3493.5627626142423
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve251,1390.3416599217187,0.6260504923013674,0.1,87.62076670278336,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3493.4560779250996
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve252,1397.541622053938,0.626032570325208,0.1,85.2415334055667,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3502.876830586172
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve253,1397.541622053938,0.6266480896025488,0.1,82.86230010835007,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3502.325385292752
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve254,1390.3499932367126,0.6278466594569366,0.1,80.48306681113344,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3492.1749851066834
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve255,1390.3541598939764,0.6308292886041138,0.1,78.1038335139168,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3490.584473850838
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve256,1390.3541598939764,0.6322488781440958,0.1,75.72460021670015,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3489.4204013299786
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve257,1390.368048751521,0.6314466156193198,0.1,73.34536691948352,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3488.4545043398266
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve258,1390.370826523031,0.6449874093903499,0.1,70.96613362226688,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3487.196715181555
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve259,1390.3666598657662,0.6540293834302275,0.1,68.58690032505024,0.0020271997861436666,0.1 0.3,quadratic,0.0,0.0,0.0,3484.8847182321156
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve260,1397.541622053938,0.6264341937318382,0.1,90.0,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3497.7475340025503
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve261,1397.541622053938,0.6265420787367629,0.1,87.71233601616255,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3497.6360494912055
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve262,1397.541622053938,0.6268120484791504,0.1,85.42467203232508,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3497.301682881875
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve263,1390.3499932367126,0.6277003339046052,0.1,83.13700804848763,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3486.9960252479177
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve264,1390.3527710082215,0.6298328168284004,0.1,80.84934406465017,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3486.1123757625983
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve265,1390.3541598939764,0.6321371466621734,0.1,78.5616800808127,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3484.638506777326
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve266,1390.3541598939764,0.6323557275505416,0.1,76.27401609697525,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3483.4592600730834
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve267,1390.369437637276,0.634131362684055,0.1,73.98635211313778,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3482.695661859162
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve268,1390.370826523031,0.6467247370114021,0.1,71.69868812930035,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3481.170608516253
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve269,1390.3666598657662,0.6553533400751042,0.1,69.41102414546286,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3478.8354075738844
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve270,1390.3486043509579,0.6271843293747047,0.1,90.0,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3481.3010039098963
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve271,1390.3486043509579,0.62739714560125,0.1,87.79999373096787,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3481.1919427752046
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve272,1390.3499932367126,0.6281599066041772,0.1,85.59998746193573,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3480.909710149518
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve273,1390.3527710082215,0.6294620742364568,0.1,83.3999811929036,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3480.230243067208
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve274,1390.3541598939764,0.6317806824933234,0.1,81.19997492387145,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3478.9609598833053
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve275,1390.3555487797305,0.6328502089854808,0.1,78.99996865483932,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3477.7970260432166
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve276,1390.3527710082215,0.6319087322203878,0.1,76.79996238580719,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3477.2917133462447
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve277,1390.369437637276,0.6365591218304223,0.1,74.59995611677505,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3475.9779632060013
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve278,1390.3722154087855,0.6486031243739101,0.1,72.39994984774292,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3474.3956917418714
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve279,1390.3666598657662,0.6563620911817359,0.1,70.19994357871076,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3472.064829317056
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve280,1390.3499932367126,0.6287851325653688,0.1,90.0,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3473.9163164456018
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve281,1390.3513821224667,0.6290552497613059,0.1,87.88395300958722,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3473.672665540004
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve282,1390.3527710082215,0.6299324859499286,0.1,85.76790601917442,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3473.3355869071693
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve283,1390.3541598939764,0.6316460503228739,0.1,83.65185902876162,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3472.276819068039
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve284,1390.3541598939764,0.6328639740427929,0.1,81.53581203834885,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3471.5033341749613
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve285,1390.3555487797305,0.632811297650494,0.1,79.41976504793605,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3470.3229459933946
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve286,1390.3499932367126,0.6315981034831828,0.1,77.30371805752327,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3469.937099352084
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve287,1390.370826523031,0.6387941152611438,0.1,75.18767106711049,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3468.5052904869976
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve288,1390.3722154087855,0.6502690306386366,0.1,73.0716240766977,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3466.822601458463
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve289,1390.3666598657662,0.6570330339191615,0.1,70.9555770862849,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3464.467498242388
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve290,1390.3541598939764,0.6308527249586451,0.1,90.0,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3464.9052837689924
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve291,1390.3541598939764,0.6312397755101611,0.1,87.96440990687357,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3464.7930526559194
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve292,1390.3541598939764,0.6321521576537729,0.1,85.92881981374713,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3464.4563424377675
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve293,1390.3541598939764,0.6330916726515976,0.1,83.8932297206207,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3463.895041765043
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve294,1390.3555487797305,0.6334371535916848,0.1,81.85763962749425,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3462.920982570654
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve295,1390.3513821224667,0.6319870285680036,0.1,79.8220495343678,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3462.6105460363074
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve296,1390.3666598657662,0.6324767214089351,0.1,77.78645944124138,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3460.9689035362962
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve297,1390.3722154087855,0.6410911136172782,0.1,75.75086934811496,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3459.982246170402
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve298,1390.3722154087855,0.6515052173366394,0.1,73.7152792549885,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3458.2996837241726
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve299,1390.368048751521,0.6575101412972625,0.1,71.67968916186206,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3456.1300815956056
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve10,1395.3068639817495,0.5962626633350147,0.1,90.0,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.5805542690407
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve11,1395.3054750969259,0.5963873235972578,0.1,82.09858589779962,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.5238873426222
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve12,1395.3026973277454,0.5967735907279095,0.1,74.19717179559923,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.5295589780758
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve13,1395.3040862121027,0.5974419635170328,0.1,66.29575769339884,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3218180879476
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve14,1395.3068639817495,0.5982889016091769,0.1,58.39434359119847,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.0961687352328
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve15,1395.3026973277454,0.599501435500615,0.1,50.4929294889981,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1465.9433949971608
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve16,1395.2943640197366,0.6009334034126077,0.1,42.59151538679771,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3206461289983
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve17,1395.3165861741156,0.6026149899052206,0.1,34.69010128459733,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1465.319187765082
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve18,1395.3235305977664,0.6039510186906831,0.1,26.78868718239694,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1465.280294579007
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve19,1395.3360305602453,0.6063252683924149,0.1,18.887273080196568,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1464.6970553929361
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve20,1395.3026973277454,0.5982849000835512,0.1,90.0,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.516507815629
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve21,1395.3040862121027,0.5984031057096519,0.1,82.89211334246801,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.4339097676009
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve22,1395.3026973277454,0.5987668907404062,0.1,75.78422668493597,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.402425750487
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve23,1395.3013084429222,0.5993260162858786,0.1,68.67634002740397,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.2379660035679
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve24,1395.3096417509305,0.6000373280415724,0.1,61.56845336987195,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1465.8964862192847
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve25,1395.2999195585642,0.6010868022327651,0.1,54.46056671233993,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.0925977107493
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve26,1395.2901973657324,0.6024147392845469,0.1,47.35268005480794,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1390279911445
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve27,1395.3096417509305,0.6036905575635554,0.1,40.24479339727592,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1465.208631044534
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve28,1395.3360305602453,0.6061121025858867,0.1,33.13690673974391,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1464.8083039459489
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve29,1395.344363868718,0.6109265977193244,0.1,26.02902008221189,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1464.2562615292659
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve30,1395.3013084429222,0.5999172924825643,0.1,90.0,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3337623453729
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve31,1395.3013084429222,0.6000126079856272,0.1,83.42786876391494,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3070635753552
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve32,1395.3013084429222,0.600236867786244,0.1,76.85573752782986,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.2282637657781
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve33,1395.3082528661068,0.6006047678018941,0.1,70.28360629174477,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1315379631694
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve34,1395.3096417509305,0.601319032906811,0.1,63.71147505565971,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7705795274328
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve35,1395.29575290456,0.6022861134226296,0.1,57.13934381957464,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.0895650185385
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve36,1395.2888084813744,0.6033929506395846,0.1,50.56721258348957,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1062407947666
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve37,1395.3096417509305,0.6042237919651017,0.1,43.995081347404486,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1465.1014884601877
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve38,1395.3429749838942,0.6083664304339662,0.1,37.42295011131942,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1464.4427460053796
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve39,1395.3485305231875,0.6143316680802801,0.1,30.850818875234356,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1464.3784447289293
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve40,1395.2999195585642,0.6009142786624583,0.1,90.0,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1466.414369081014
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve41,1395.3082528661068,0.6010191130514231,0.1,83.85502372666711,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1714231776107
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve42,1395.3096417509305,0.6013637125056429,0.1,77.71004745333424,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.9052882623714
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve43,1395.3096417509305,0.6018002217517295,0.1,71.56507118000133,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.784567568136
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve44,1395.3040862121027,0.6022996980856877,0.1,65.42009490666844,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7581768089851
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve45,1395.2929751353788,0.603370781961671,0.1,59.275118633335545,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1466.124894563689
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve46,1395.2874195965512,0.6041915911323552,0.1,53.13014236000266,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.9456794769035
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve47,1395.3415860995367,0.6047697119108125,0.1,46.98516608666977,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1464.6839498509075
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve48,1395.3429749838942,0.6100562351178096,0.1,40.84018981333689,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1464.3035185113426
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve49,1395.3429749838942,0.617156432707661,0.1,34.695213540004,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1464.0661963890855
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve50,1395.3096417509305,0.6019703147215599,0.1,90.0,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.8237169391846
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve51,1395.3110306357535,0.6020429331868533,0.1,84.21727365185869,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7186318156735
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve52,1395.3110306357535,0.6022158685843647,0.1,78.43454730371735,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.6472974819656
