sector,tessFile,curveID,tcorr,correlation
sample_Sector0,HD_219666_b.fits,curve82,1347.3247278823278,0.6341471520612736
sample_Sector0,HD_219666_b.fits,curve83,1347.326116766515,0.6360971098818302
sample_Sector0,HD_219666_b.fits,curve84,1347.326116766515,0.639174615352245
sample_Sector0,HD_219666_b.fits,curve85,1347.3441722651332,0.6439574514783568
sample_Sector0,HD_219666_b.fits,curve86,1347.34278338048,0.6521645127736545
sample_Sector0,HD_219666_b.fits,curve87,1347.3288945358192,0.6646857207832974
sample_Sector0,HD_219666_b.fits,curve88,1347.313616806041,0.6895254348919873
sample_Sector0,HD_219666_b.fits,curve89,1347.3108390372026,0.7205260949818829
sample_Sector0,HD_219666_b.fits,curve90,1347.32195011349,0.6357495343363775
sample_Sector0,HD_219666_b.fits,curve91,1347.32195011349,0.636115373469569
sample_Sector0,HD_219666_b.fits,curve92,1347.3233389976758,0.6372432203603658
sample_Sector0,HD_219666_b.fits,curve93,1347.326116766515,0.6392604675813863
sample_Sector0,HD_219666_b.fits,curve94,1347.3302834200058,0.6423513596455532
sample_Sector0,HD_219666_b.fits,curve95,1347.3469500339706,0.6479365380483127
sample_Sector0,HD_219666_b.fits,curve96,1347.34278338048,0.6561510765162261
sample_Sector0,HD_219666_b.fits,curve97,1347.326116766515,0.6688905319472176
sample_Sector0,HD_219666_b.fits,curve98,1347.313616806041,0.6949664749797312
sample_Sector0,HD_219666_b.fits,curve99,1347.3094501525502,0.7263415512398984
sample_Sector0,HD_219666_b.fits,curve100,1347.3233389976758,0.6387341964856965
sample_Sector0,HD_219666_b.fits,curve101,1347.326116766515,0.6391025389383691
sample_Sector0,HD_219666_b.fits,curve102,1347.3275056511675,0.6402920004522161
sample_Sector0,HD_219666_b.fits,curve103,1347.3288945358192,0.6423550571739055
sample_Sector0,HD_219666_b.fits,curve104,1347.3483389181583,0.6462266443678576
sample_Sector0,HD_219666_b.fits,curve105,1347.345561149319,0.6519895739440534
sample_Sector0,HD_219666_b.fits,curve106,1347.3400056116416,0.6600332578857457
sample_Sector0,HD_219666_b.fits,curve107,1347.3247278823278,0.6733064427959896
sample_Sector0,HD_219666_b.fits,curve108,1347.313616806041,0.7003294628935254
sample_Sector0,HD_219666_b.fits,curve109,1347.3094501525502,0.7317459280043112
sample_Sector0,HD_219666_b.fits,curve110,1347.3275056511675,0.6417567302334123
sample_Sector0,HD_219666_b.fits,curve111,1347.3288945358192,0.642147169995929
sample_Sector0,HD_219666_b.fits,curve112,1347.3538944563015,0.643560322587072
sample_Sector0,HD_219666_b.fits,curve113,1347.3497278028108,0.6461988934469015
sample_Sector0,HD_219666_b.fits,curve114,1347.3483389181583,0.6501896301076313
sample_Sector0,HD_219666_b.fits,curve115,1347.345561149319,0.6560347575578004
sample_Sector0,HD_219666_b.fits,curve116,1347.3386167269891,0.6636857462481197
sample_Sector0,HD_219666_b.fits,curve117,1347.3233389976758,0.6779403873085601
sample_Sector0,HD_219666_b.fits,curve118,1347.313616806041,0.7055367053604238
sample_Sector0,HD_219666_b.fits,curve119,1347.3094501525502,0.736446039229985
sample_Sector0,HD_219666_b.fits,curve120,1347.3511166874623,0.6454604470504134
sample_Sector0,HD_219666_b.fits,curve121,1347.3511166874623,0.645958046586051
sample_Sector0,HD_219666_b.fits,curve122,1347.3511166874623,0.647481150459038
sample_Sector0,HD_219666_b.fits,curve123,1347.3497278028108,0.6501357074760199
sample_Sector0,HD_219666_b.fits,curve124,1347.3469500339706,0.6541590567111442
sample_Sector0,HD_219666_b.fits,curve125,1347.3441722651332,0.6597815416288173
sample_Sector0,HD_219666_b.fits,curve126,1347.3358389581495,0.6673517646069123
sample_Sector0,HD_219666_b.fits,curve127,1347.32195011349,0.6826288674009371
sample_Sector0,HD_219666_b.fits,curve128,1347.3122279218544,0.7105710951742527
sample_Sector0,HD_219666_b.fits,curve129,1347.3094501525502,0.7403973004460048
sample_Sector0,HD_219666_b.fits,curve130,1347.3497278028108,0.6493536683312626
sample_Sector0,HD_219666_b.fits,curve131,1347.3483389181583,0.6498563496235084
sample_Sector0,HD_219666_b.fits,curve132,1347.3483389181583,0.6513843319086826
sample_Sector0,HD_219666_b.fits,curve133,1347.3469500339706,0.6540378280550567
sample_Sector0,HD_219666_b.fits,curve134,1347.3441722651332,0.6580629280876326
sample_Sector0,HD_219666_b.fits,curve135,1347.3400056116416,0.663183535625908
sample_Sector0,HD_219666_b.fits,curve136,1347.3316723046582,0.6711345931298925
sample_Sector0,HD_219666_b.fits,curve137,1347.3205612288368,0.6875143173372806
sample_Sector0,HD_219666_b.fits,curve138,1347.3122279218544,0.7154249654261243
sample_Sector0,HD_219666_b.fits,curve139,1347.3094501525502,0.7437366762329565
sample_Sector0,HD_219666_b.fits,curve140,1347.3469500339706,0.653208614794017
sample_Sector0,HD_219666_b.fits,curve141,1347.3469500339706,0.6536988585547824
sample_Sector0,HD_219666_b.fits,curve142,1347.3469500339706,0.6551867220100913
sample_Sector0,HD_219666_b.fits,curve143,1347.345561149319,0.6578294781084919
sample_Sector0,HD_219666_b.fits,curve144,1347.34278338048,0.6614912077383499
sample_Sector0,HD_219666_b.fits,curve145,1347.3386167269891,0.6666260394840582
sample_Sector0,HD_219666_b.fits,curve146,1347.3275056511675,0.6754964276808569
sample_Sector0,HD_219666_b.fits,curve147,1347.3177834595326,0.6924140109702105
sample_Sector0,HD_219666_b.fits,curve148,1347.3108390372026,0.7200819310218863
sample_Sector0,HD_219666_b.fits,curve149,1347.3094501525502,0.7464879495942356
sample_Sector0,HD_219666_b.fits,curve150,1347.345561149319,0.6569010281077778
sample_Sector0,HD_219666_b.fits,curve151,1347.345561149319,0.6573853726323805
sample_Sector0,HD_219666_b.fits,curve152,1347.345561149319,0.6588474495174479
sample_Sector0,HD_219666_b.fits,curve153,1347.3441722651332,0.6612946218057236
sample_Sector0,HD_219666_b.fits,curve154,1347.3400056116416,0.6647244365186761
sample_Sector0,HD_219666_b.fits,curve155,1347.3344500734975,0.6699563235809172
sample_Sector0,HD_219666_b.fits,curve156,1347.3233389976758,0.6801438361568214
sample_Sector0,HD_219666_b.fits,curve157,1347.3163945753458,0.6972975707127835
sample_Sector0,HD_219666_b.fits,curve158,1347.3094501525502,0.7247119741166974
sample_Sector0,HD_219666_b.fits,curve159,1347.3094501525502,0.7486892620191508
sample_Sector0,HD_219666_b.fits,curve160,1347.3441722651332,0.6603905779714133
sample_Sector0,HD_219666_b.fits,curve161,1347.3441722651332,0.6608541757143075
sample_Sector0,HD_219666_b.fits,curve162,1347.3441722651332,0.6622090043817473
sample_Sector0,HD_219666_b.fits,curve163,1347.3413944958274,0.6644349966393638
sample_Sector0,HD_219666_b.fits,curve164,1347.3386167269891,0.6679882754459561
sample_Sector0,HD_219666_b.fits,curve165,1347.3302834200058,0.6738695930046387
sample_Sector0,HD_219666_b.fits,curve166,1347.32195011349,0.6850940509487758
sample_Sector0,HD_219666_b.fits,curve167,1347.3150056906934,0.7021142018227653
sample_Sector0,HD_219666_b.fits,curve168,1347.3094501525502,0.7292163635926393
sample_Sector0,HD_219666_b.fits,curve169,1347.3094501525502,0.7502906643167327
sample_Sector0,HD_219666_b.fits,curve170,1347.34278338048,0.6636119820637251
sample_Sector0,HD_219666_b.fits,curve171,1347.34278338048,0.6640328914034435
sample_Sector0,HD_219666_b.fits,curve172,1347.3413944958274,0.6652663580508894
sample_Sector0,HD_219666_b.fits,curve173,1347.3386167269891,0.6675656631153337
sample_Sector0,HD_219666_b.fits,curve174,1347.3330611893107,0.6712863974966807
sample_Sector0,HD_219666_b.fits,curve175,1347.3247278823278,0.6780888025055495
sample_Sector0,HD_219666_b.fits,curve176,1347.32195011349,0.6898210972954951
sample_Sector0,HD_219666_b.fits,curve177,1347.313616806041,0.7069621636577095
sample_Sector0,HD_219666_b.fits,curve178,1347.3094501525502,0.7333474066963418
sample_Sector0,HD_219666_b.fits,curve179,1347.3094501525502,0.7514073813467166
sample_Sector0,HD_219666_b.fits,curve180,1347.3400056116416,0.666541572558064
sample_Sector0,HD_219666_b.fits,curve181,1347.3400056116416,0.6669686177077939
sample_Sector0,HD_219666_b.fits,curve182,1347.3386167269891,0.6682936461040457
sample_Sector0,HD_219666_b.fits,curve183,1347.3358389581495,0.6707272648210193
sample_Sector0,HD_219666_b.fits,curve184,1347.3302834200058,0.6751300794644806
sample_Sector0,HD_219666_b.fits,curve185,1347.3233389976758,0.6829114524987299
sample_Sector0,HD_219666_b.fits,curve186,1347.3205612288368,0.694335535844018
sample_Sector0,HD_219666_b.fits,curve187,1347.3108390372026,0.7119068039087569
sample_Sector0,HD_219666_b.fits,curve188,1347.3094501525502,0.7369917639865664
sample_Sector0,HD_219666_b.fits,curve189,1347.3094501525502,0.7521538252648317
sample_Sector0,HD_219666_b.fits,curve190,1347.3372278428017,0.6695996517376537
sample_Sector0,HD_219666_b.fits,curve191,1347.3372278428017,0.6700651026702003
sample_Sector0,HD_219666_b.fits,curve192,1347.3344500734975,0.6715468906382233
sample_Sector0,HD_219666_b.fits,curve193,1347.3316723046582,0.6744360311242177
sample_Sector0,HD_219666_b.fits,curve194,1347.3247278823278,0.6795204599734284
sample_Sector0,HD_219666_b.fits,curve195,1347.32195011349,0.6877978779504571
sample_Sector0,HD_219666_b.fits,curve196,1347.3191723441846,0.6985610610679646
sample_Sector0,HD_219666_b.fits,curve197,1347.3094501525502,0.7172706493980604
sample_Sector0,HD_219666_b.fits,curve198,1347.3094501525502,0.740252867690322
sample_Sector0,HD_219666_b.fits,curve199,1347.3094501525502,0.7526378239815513
sample_Sector0,HD_219666_b.fits,curve200,1347.3330611893107,0.6730384561335648
sample_Sector0,HD_219666_b.fits,curve201,1347.3330611893107,0.6735722466643896
sample_Sector0,HD_219666_b.fits,curve202,1347.3316723046582,0.6752270583040557
sample_Sector0,HD_219666_b.fits,curve203,1347.3247278823278,0.6786285062722915
sample_Sector0,HD_219666_b.fits,curve204,1347.3205612288368,0.6842382313508248
sample_Sector0,HD_219666_b.fits,curve205,1347.32195011349,0.6925233232579778
sample_Sector0,HD_219666_b.fits,curve206,1347.3177834595326,0.7028115038896949
sample_Sector0,HD_219666_b.fits,curve207,1347.3094501525502,0.7226099924135672
sample_Sector0,HD_219666_b.fits,curve208,1347.3094501525502,0.7430917049309069
sample_Sector0,HD_219666_b.fits,curve209,1341.277507811553,0.7532591674074243
sample_Sector0,HD_219666_b.fits,curve210,1347.326116766515,0.6768421449305478
sample_Sector0,HD_219666_b.fits,curve211,1347.326116766515,0.6775068188421256
sample_Sector0,HD_219666_b.fits,curve212,1347.3247278823278,0.679567274356025
sample_Sector0,HD_219666_b.fits,curve213,1347.32195011349,0.6832523626007496
sample_Sector0,HD_219666_b.fits,curve214,1347.3205612288368,0.6891081812197246
sample_Sector0,HD_219666_b.fits,curve215,1347.3205612288368,0.6968537490127212
sample_Sector0,HD_219666_b.fits,curve216,1347.313616806041,0.7073539606969691
sample_Sector0,HD_219666_b.fits,curve217,1347.3094501525502,0.7276264386898447
sample_Sector0,HD_219666_b.fits,curve218,1347.3094501525502,0.7455248831822551
sample_Sector0,HD_219666_b.fits,curve219,1335.2455234963986,0.7542827903341001
sample_Sector0,HD_219666_b.fits,curve220,1347.3233389976758,0.6813412302501297
sample_Sector0,HD_219666_b.fits,curve221,1347.32195011349,0.682041091352185
sample_Sector0,HD_219666_b.fits,curve222,1347.32195011349,0.6842157760552511
sample_Sector0,HD_219666_b.fits,curve223,1347.3205612288368,0.6881104233777526
sample_Sector0,HD_219666_b.fits,curve224,1347.32195011349,0.6937839428996637
sample_Sector0,HD_219666_b.fits,curve225,1347.3205612288368,0.7007763523856584
sample_Sector0,HD_219666_b.fits,curve226,1347.3108390372026,0.7127674762001482
sample_Sector0,HD_219666_b.fits,curve227,1347.3094501525502,0.7321881262915438
sample_Sector0,HD_219666_b.fits,curve228,1347.3094501525502,0.7475178915490358
sample_Sector0,HD_219666_b.fits,curve229,1335.2469123970614,0.7565310078943128
sample_Sector0,HD_219666_b.fits,curve230,1347.3205612288368,0.6860956371817578
sample_Sector0,HD_219666_b.fits,curve231,1347.3205612288368,0.6868296076085328
sample_Sector0,HD_219666_b.fits,curve232,1347.3205612288368,0.689027640806896
sample_Sector0,HD_219666_b.fits,curve233,1347.3205612288368,0.6927959745687852
sample_Sector0,HD_219666_b.fits,curve234,1347.32195011349,0.6980512525354904
sample_Sector0,HD_219666_b.fits,curve235,1347.3177834595326,0.704492336926652
sample_Sector0,HD_219666_b.fits,curve236,1347.3108390372026,0.7183541272626122
sample_Sector0,HD_219666_b.fits,curve237,1347.3094501525502,0.7363602382286525
sample_Sector0,HD_219666_b.fits,curve238,1347.3094501525502,0.7490105064997536
sample_Sector0,HD_219666_b.fits,curve239,1335.2469123970614,0.7585225623719605
sample_Sector0,HD_219666_b.fits,curve240,1347.3205612288368,0.6908389661518308
sample_Sector0,HD_219666_b.fits,curve241,1347.3205612288368,0.6915446033818374
sample_Sector0,HD_219666_b.fits,curve242,1347.3205612288368,0.6936581340267017
sample_Sector0,HD_219666_b.fits,curve243,1347.32195011349,0.6972398995173791
sample_Sector0,HD_219666_b.fits,curve244,1347.3205612288368,0.7018632676130724
sample_Sector0,HD_219666_b.fits,curve245,1347.3108390372026,0.7094473828489724
sample_Sector0,HD_219666_b.fits,curve246,1347.3094501525502,0.7236491979237591
sample_Sector0,HD_219666_b.fits,curve247,1347.3094501525502,0.7400611917029049
sample_Sector0,HD_219666_b.fits,curve248,1347.3094501525502,0.75006447520206
sample_Sector0,HD_219666_b.fits,curve249,1335.248301297723,0.7603037346379308
sample_Sector0,HD_219666_b.fits,curve250,1347.32195011349,0.6953788756316268
sample_Sector0,HD_219666_b.fits,curve251,1347.32195011349,0.69606996643313
sample_Sector0,HD_219666_b.fits,curve252,1347.32195011349,0.6980781061692584
sample_Sector0,HD_219666_b.fits,curve253,1347.32195011349,0.7011561640135798
sample_Sector0,HD_219666_b.fits,curve254,1347.3191723441846,0.7052426849150795
sample_Sector0,HD_219666_b.fits,curve255,1347.3108390372026,0.7151285156663095
sample_Sector0,HD_219666_b.fits,curve256,1347.3094501525502,0.7286362428473242
sample_Sector0,HD_219666_b.fits,curve257,1347.3094501525502,0.7432915563573369
sample_Sector0,HD_219666_b.fits,curve258,1347.3108390372026,0.7508140265731243
sample_Sector0,HD_219666_b.fits,curve259,1335.248301297723,0.7619701767630406
sample_Sector0,HD_219666_b.fits,curve260,1347.32195011349,0.6996703787753749
sample_Sector0,HD_219666_b.fits,curve261,1347.32195011349,0.7002495568375144
sample_Sector0,HD_219666_b.fits,curve262,1347.32195011349,0.7018954331949078
sample_Sector0,HD_219666_b.fits,curve263,1347.3205612288368,0.7045615119194514
sample_Sector0,HD_219666_b.fits,curve264,1347.3094501525502,0.7106466420818478
sample_Sector0,HD_219666_b.fits,curve265,1347.3108390372026,0.7206811720799007
sample_Sector0,HD_219666_b.fits,curve266,1347.3094501525502,0.7333803939646661
sample_Sector0,HD_219666_b.fits,curve267,1347.3094501525502,0.7459899746116658
sample_Sector0,HD_219666_b.fits,curve268,1341.277507811553,0.7518124224922885
sample_Sector0,HD_219666_b.fits,curve269,1335.248301297723,0.7633660139961698
sample_Sector0,HD_219666_b.fits,curve270,1347.32195011349,0.7032343977654517
sample_Sector0,HD_219666_b.fits,curve271,1347.3205612288368,0.7037271851860464
sample_Sector0,HD_219666_b.fits,curve272,1347.3205612288368,0.7051662640225018
sample_Sector0,HD_219666_b.fits,curve273,1347.3094501525502,0.7092847169477896
sample_Sector0,HD_219666_b.fits,curve274,1347.3108390372026,0.7162186050353281
sample_Sector0,HD_219666_b.fits,curve275,1347.3108390372026,0.7258963482383353
sample_Sector0,HD_219666_b.fits,curve276,1347.3094501525502,0.7376969130897707
sample_Sector0,HD_219666_b.fits,curve277,1347.3094501525502,0.7480403141367109
sample_Sector0,HD_219666_b.fits,curve278,1341.277507811553,0.7528555370288921
sample_Sector0,HD_219666_b.fits,curve279,1335.248301297723,0.7643649776093938
sample_Sector0,HD_219666_b.fits,curve280,1347.3094501525502,0.7067302049345863
sample_Sector0,HD_219666_b.fits,curve281,1347.3094501525502,0.7076064741690032
sample_Sector0,HD_219666_b.fits,curve282,1347.3094501525502,0.7102730183731308
sample_Sector0,HD_219666_b.fits,curve283,1347.3108390372026,0.7147990970841801
sample_Sector0,HD_219666_b.fits,curve284,1347.3108390372026,0.7216801288321123
sample_Sector0,HD_219666_b.fits,curve285,1347.3094501525502,0.730688587482888
sample_Sector0,HD_219666_b.fits,curve286,1347.3094501525502,0.7416227304666015
sample_Sector0,HD_219666_b.fits,curve287,1347.3094501525502,0.7494610805696946
sample_Sector0,HD_219666_b.fits,curve288,1341.2788967039728,0.7536855243703675
sample_Sector0,HD_219666_b.fits,curve289,1335.2496901983852,0.7650497444483674
sample_Sector0,HD_219666_b.fits,curve290,1347.3094501525502,0.7122873373755974
sample_Sector0,HD_219666_b.fits,curve291,1347.3094501525502,0.713109723169516
sample_Sector0,HD_219666_b.fits,curve292,1347.3108390372026,0.7157234480683085
sample_Sector0,HD_219666_b.fits,curve293,1347.3122279218544,0.7202680532842635
sample_Sector0,HD_219666_b.fits,curve294,1347.3108390372026,0.7269083010642219
sample_Sector0,HD_219666_b.fits,curve295,1347.3094501525502,0.7353205033850132
sample_Sector0,HD_219666_b.fits,curve296,1347.3094501525502,0.7449910462819569
sample_Sector0,HD_219666_b.fits,curve297,1347.3094501525502,0.7504027343765176
sample_Sector0,HD_219666_b.fits,curve298,1335.2469123970614,0.7544939424826905
sample_Sector0,HD_219666_b.fits,curve299,1335.2496901983852,0.7653937129226922
sample_Sector0,LHS_3844_b.fits,curve10,1326.596382372771,0.7539893480208948
sample_Sector0,LHS_3844_b.fits,curve11,1326.596382372771,0.7539916740068776
sample_Sector0,LHS_3844_b.fits,curve12,1326.596382372771,0.7540022058019878
sample_Sector0,LHS_3844_b.fits,curve13,1326.5922157092443,0.7540179453399525
sample_Sector0,LHS_3844_b.fits,curve14,1326.738048927543,0.7541680244788543
sample_Sector0,LHS_3844_b.fits,curve15,1326.724160049744,0.7549410696550545
sample_Sector0,LHS_3844_b.fits,curve16,1326.717215610843,0.7565866200527767
sample_Sector0,LHS_3844_b.fits,curve17,1326.6894378552422,0.7589497210720029
sample_Sector0,LHS_3844_b.fits,curve18,1326.685271191949,0.7603861503795485
sample_Sector0,LHS_3844_b.fits,curve19,1326.6838823040296,0.7630535925920069
sample_Sector0,LHS_3844_b.fits,curve20,1326.589437933637,0.754341940004535
sample_Sector0,LHS_3844_b.fits,curve21,1326.589437933637,0.7543383833123274
sample_Sector0,LHS_3844_b.fits,curve22,1326.746382254131,0.7543273605926843
sample_Sector0,LHS_3844_b.fits,curve23,1326.7422155908368,0.7546693410734979
sample_Sector0,LHS_3844_b.fits,curve24,1326.738048927543,0.7551818921051358
sample_Sector0,LHS_3844_b.fits,curve25,1326.7186044987632,0.7559926866650387
sample_Sector0,LHS_3844_b.fits,curve26,1326.7116600598627,0.757626850434856
sample_Sector0,LHS_3844_b.fits,curve27,1326.69221563085,0.7603977290108529
sample_Sector0,LHS_3844_b.fits,curve28,1326.685271191949,0.762932582166665
sample_Sector0,LHS_3844_b.fits,curve29,1326.6755489774425,0.7671168110704322
sample_Sector0,LHS_3844_b.fits,curve30,1326.7366600396242,0.7548967903373875
sample_Sector0,LHS_3844_b.fits,curve31,1326.7366600396242,0.7549607984129192
sample_Sector0,LHS_3844_b.fits,curve32,1326.7338822642498,0.7551752860911166
sample_Sector0,LHS_3844_b.fits,curve33,1326.7352711519368,0.7555438278479106
sample_Sector0,LHS_3844_b.fits,curve34,1326.7297156009565,0.7560191629482702
sample_Sector0,LHS_3844_b.fits,curve35,1326.715826723156,0.7571787270136693
sample_Sector0,LHS_3844_b.fits,curve36,1326.7102711719433,0.7587480987948908
sample_Sector0,LHS_3844_b.fits,curve37,1326.6963822941432,0.7616162147688889
sample_Sector0,LHS_3844_b.fits,curve38,1326.6811045286559,0.7648328289601122
sample_Sector0,LHS_3844_b.fits,curve39,1326.6727712018358,0.7694330072629847
sample_Sector0,LHS_3844_b.fits,curve40,1326.7269378253498,0.7556850864123704
sample_Sector0,LHS_3844_b.fits,curve41,1326.7269378253498,0.7557493623253682
sample_Sector0,LHS_3844_b.fits,curve42,1326.7269378253498,0.7559420561856695
sample_Sector0,LHS_3844_b.fits,curve43,1326.7283267130372,0.7562864182515799
sample_Sector0,LHS_3844_b.fits,curve44,1326.7116600598627,0.7571138227140576
sample_Sector0,LHS_3844_b.fits,curve45,1326.7102711719433,0.7583003414970579
sample_Sector0,LHS_3844_b.fits,curve46,1326.7033267330428,0.7598647833481218
sample_Sector0,LHS_3844_b.fits,curve47,1326.6949934064558,0.7626177588265584
sample_Sector0,LHS_3844_b.fits,curve48,1326.6755489774425,0.7664778035845535
sample_Sector0,LHS_3844_b.fits,curve49,1326.6727712018358,0.7712071389621977
sample_Sector0,LHS_3844_b.fits,curve50,1326.7061045086493,0.7564120951879408
sample_Sector0,LHS_3844_b.fits,curve51,1326.7061045086493,0.7565312766134824
sample_Sector0,LHS_3844_b.fits,curve52,1326.7061045086493,0.7568744851610459
sample_Sector0,LHS_3844_b.fits,curve53,1326.7061045086493,0.757448161389341
sample_Sector0,LHS_3844_b.fits,curve54,1326.7061045086493,0.7582649634535151
sample_Sector0,LHS_3844_b.fits,curve55,1326.7061045086493,0.7593511786197586
sample_Sector0,LHS_3844_b.fits,curve56,1326.7005489574365,0.7607556706634696
sample_Sector0,LHS_3844_b.fits,curve57,1326.6894378552422,0.7635633721030131
sample_Sector0,LHS_3844_b.fits,curve58,1326.6755489774425,0.7678028798268848
sample_Sector0,LHS_3844_b.fits,curve59,1326.6699934262294,0.7728769992066087
sample_Sector0,LHS_3844_b.fits,curve60,1326.7033267330428,0.7576863588438696
sample_Sector0,LHS_3844_b.fits,curve61,1326.7033267330428,0.7577846300421253
sample_Sector0,LHS_3844_b.fits,curve62,1326.7033267330428,0.7580758518909118
sample_Sector0,LHS_3844_b.fits,curve63,1326.7033267330428,0.7585606191807803
sample_Sector0,LHS_3844_b.fits,curve64,1326.7047156209626,0.7592468289504639
sample_Sector0,LHS_3844_b.fits,curve65,1326.7061045086493,0.7602084079031354
sample_Sector0,LHS_3844_b.fits,curve66,1326.6894378552422,0.7615702678563184
sample_Sector0,LHS_3844_b.fits,curve67,1326.6866600796366,0.7645253935516251
sample_Sector0,LHS_3844_b.fits,curve68,1326.6741600895227,0.7689010151531114
sample_Sector0,LHS_3844_b.fits,curve69,1326.6686045385427,0.7744291451538873
sample_Sector0,LHS_3844_b.fits,curve70,1326.7019378453563,0.7586844725631107
sample_Sector0,LHS_3844_b.fits,curve71,1326.7019378453563,0.7587586072633766
sample_Sector0,LHS_3844_b.fits,curve72,1326.7033267330428,0.7589860422583807
sample_Sector0,LHS_3844_b.fits,curve73,1326.7047156209626,0.7593944776961383
sample_Sector0,LHS_3844_b.fits,curve74,1326.7088822842559,0.7600716387934028
sample_Sector0,LHS_3844_b.fits,curve75,1326.7130489475496,0.7608868493451802
sample_Sector0,LHS_3844_b.fits,curve76,1326.6838823040296,0.7625711054178693
sample_Sector0,LHS_3844_b.fits,curve77,1326.6894378552422,0.7654621701367392
sample_Sector0,LHS_3844_b.fits,curve78,1326.6755489774425,0.7699504456068048
sample_Sector0,LHS_3844_b.fits,curve79,1326.6672156506222,0.7757540963349171
sample_Sector0,LHS_3844_b.fits,curve80,1326.7061045086493,0.7593820149815753
sample_Sector0,LHS_3844_b.fits,curve81,1326.707493396336,0.7594544536178708
sample_Sector0,LHS_3844_b.fits,curve82,1326.7130489475496,0.7597117552069778
sample_Sector0,LHS_3844_b.fits,curve83,1326.7130489475496,0.7602119203606925
sample_Sector0,LHS_3844_b.fits,curve84,1326.714437835237,0.7607871333523583
sample_Sector0,LHS_3844_b.fits,curve85,1326.7130489475496,0.7615175487425145
sample_Sector0,LHS_3844_b.fits,curve86,1326.6824934163426,0.7635395576672642
sample_Sector0,LHS_3844_b.fits,curve87,1326.6894378552422,0.7664905537097804
sample_Sector0,LHS_3844_b.fits,curve88,1326.6755489774425,0.7709882049222873
sample_Sector0,LHS_3844_b.fits,curve89,1326.6658267629361,0.7769068457809705
sample_Sector0,LHS_3844_b.fits,curve90,1326.714437835237,0.7602708444737499
sample_Sector0,LHS_3844_b.fits,curve91,1326.714437835237,0.7603527985341578
sample_Sector0,LHS_3844_b.fits,curve92,1326.714437835237,0.7605839408014371
sample_Sector0,LHS_3844_b.fits,curve93,1326.714437835237,0.7608998303208079
sample_Sector0,LHS_3844_b.fits,curve94,1326.717215610843,0.7613512379936977
sample_Sector0,LHS_3844_b.fits,curve95,1326.67693786513,0.7624900491237921
sample_Sector0,LHS_3844_b.fits,curve96,1326.6824934163426,0.7644585993657275
sample_Sector0,LHS_3844_b.fits,curve97,1326.6880489675561,0.7674791492843812
sample_Sector0,LHS_3844_b.fits,curve98,1326.6727712018358,0.7720054320817078
sample_Sector0,LHS_3844_b.fits,curve99,1326.6644378750168,0.7780475522982733
sample_Sector0,LHS_3844_b.fits,curve100,1326.714437835237,0.7609265048371566
sample_Sector0,LHS_3844_b.fits,curve101,1326.714437835237,0.7609702024189896
sample_Sector0,LHS_3844_b.fits,curve102,1326.714437835237,0.761100822549902
sample_Sector0,LHS_3844_b.fits,curve103,1326.717215610843,0.7613755348143642
sample_Sector0,LHS_3844_b.fits,curve104,1326.6741600895227,0.7621425979863395
sample_Sector0,LHS_3844_b.fits,curve105,1326.6783267530493,0.7633882711623668
sample_Sector0,LHS_3844_b.fits,curve106,1326.6880489675561,0.7654046552441384
sample_Sector0,LHS_3844_b.fits,curve107,1326.6866600796366,0.7683333862842642
sample_Sector0,LHS_3844_b.fits,curve108,1326.6699934262294,0.7730611771717373
sample_Sector0,LHS_3844_b.fits,curve109,1326.6644378750168,0.7791398679520197
sample_Sector0,LHS_3844_b.fits,curve110,1326.7186044987632,0.7613074666474399
sample_Sector0,LHS_3844_b.fits,curve111,1326.7186044987632,0.7613516528684595
sample_Sector0,LHS_3844_b.fits,curve112,1326.6755489774425,0.7616080921685543
sample_Sector0,LHS_3844_b.fits,curve113,1326.6727712018358,0.762203554475925
sample_Sector0,LHS_3844_b.fits,curve114,1326.6755489774425,0.7629779331344619
sample_Sector0,LHS_3844_b.fits,curve115,1326.6866600796366,0.7643951491921706
sample_Sector0,LHS_3844_b.fits,curve116,1326.6880489675561,0.7663745294810382
sample_Sector0,LHS_3844_b.fits,curve117,1326.685271191949,0.7691732119317765
sample_Sector0,LHS_3844_b.fits,curve118,1326.6699934262294,0.7740787398172032
sample_Sector0,LHS_3844_b.fits,curve119,1326.6644378750168,0.7800925789873256
sample_Sector0,LHS_3844_b.fits,curve120,1326.6727712018358,0.7620801348725554
sample_Sector0,LHS_3844_b.fits,curve121,1326.6727712018358,0.7621920716529244
sample_Sector0,LHS_3844_b.fits,curve122,1326.6741600895227,0.7624925939711694
sample_Sector0,LHS_3844_b.fits,curve123,1326.6727712018358,0.7629524929830849
sample_Sector0,LHS_3844_b.fits,curve124,1326.6908267431625,0.7638991793136071
sample_Sector0,LHS_3844_b.fits,curve125,1326.6866600796366,0.7654361610479847
sample_Sector0,LHS_3844_b.fits,curve126,1326.6894378552422,0.7671702626428749
sample_Sector0,LHS_3844_b.fits,curve127,1326.685271191949,0.7699699625741079
sample_Sector0,LHS_3844_b.fits,curve128,1326.6686045385427,0.7750243181910013
sample_Sector0,LHS_3844_b.fits,curve129,1326.6658267629361,0.7811290365198272
sample_Sector0,LHS_3844_b.fits,curve130,1326.6713823139155,0.7628349595899785
sample_Sector0,LHS_3844_b.fits,curve131,1326.6713823139155,0.7629203902246506
